year	Aggregates, masonry and soil_Landfilled	Aggregates, masonry and soil_Local recovery	Aggregates, masonry and soil_Export	Glass_Landfilled	Glass_Local recovery	Glass_Export	Plastics_Landfilled	Plastics_Local recovery	Plastics_Export	Paper and cardboard_Landfilled	Paper and cardboard_Local recovery	Paper and cardboard_Export	Organics_Landfilled	Organics_Local recovery	Organics_Export	Metals_Landfilled	Metals_Local recovery	Metals_Export	Rubber_Landfilled	Rubber_Local recovery	Rubber_Export	Textiles_Landfilled	Textiles_Local recovery	Textiles_Export	Other materials_Landfilled	Other materials_Local recovery	Other materials_Export
2021-22	1,223,818	6,866,835	0	138,552	278,934	9,305																					
2020-21	1,154,644	6,365,649	0	85,557	341,301	0	479,157	71,385	54,200	550,016	574,330	342,838	1,481,363	1,388,377	15,915	145,968	958,654	523,775	14,144	43,000	33,954	194,282	33,184	0	618,417	0	0
2019-20	1,151,196	6,538,689	0	87,552	296,804	3,912	487,531	87,628	52,464	559,324	699,152	415,657	1,515,325	1,370,160	13,321	146,837	953,812	528,562	14,198	32,558	30,090	196,778	32,000	6	648,156	0	0
2018-19	1,099,842	6,315,368	0	83,079	180,268	14,384	463,308	60,649	81,868	531,610	765,409	483,919	1,438,041	1,302,764	13,682	139,855	987,567	486,872	13,540	30,040	41,938	187,224	500	72	611,271	0	0
2017-18	1,042,180	5,507,209	0	81,310	218,376	11,621	450,288	52,120	85,048	516,326	848,728	632,289	1,406,770	1,084,286	13,919	134,490	966,433	489,146	12,940	43,002	36,348	180,943	0	165	615,529	0	0
